Latitude,Longitude,Sample Date,med_blue,med_green,med_red,med_nir,med_swir16,med_swir22,med_st_b10,med_NDMI,med_MNDWI,med_NDVI,med_NDTI,med_NDBI,med_UrbanScore,med_EVI,median_LST,urban_ratio,water_ratio,veg_ratio,bare_ratio,hot_ratio,corr_NDVI_LST,corr_NDBI_LST,corr_MNDWI_LST
-32.605278,25.885,10-10-2013,9250.0,10842.0,12223.0,15392.0,17335.0,15229.0,47501.0,-0.05936993919393755,-0.23043617134542277,0.11475647293137746,0.05987426837199194,0.05936993919393755,-0.05538653373743991,0.4093046083901612,47501.0,0.8787878787878788,0.0,0.0,0.0,0.25252525252525254,-0.7997674387017532,0.8245086764008351,-0.4836124650286349
-32.579167,27.366667,04-03-2014,8346.0,9400.0,9050.0,17851.0,13941.0,10348.0,42453.0,0.12298691494715613,-0.1945503620239056,0.32716255901267494,-0.018970189701896917,-0.12298691494715613,-0.45014947395983107,2.30223919640052,42453.0,0.0,0.0,0.7272727272727273,0.0,0.25252525252525254,0.20224199657346906,0.6030986708918104,-0.6316971534321336
-32.515278,28.015556,19-01-2011,8428.0,9261.0,9401.0,15690.0,11303.0,8980.0,45614.0,0.16252361723409714,-0.0992997471309079,0.25064764258100414,0.007501875468867178,-0.16252361723409714,-0.4131712598151013,1.7691571959041097,45614.0,0.0,0.21212121212121213,0.24242424242424243,0.0,0.25252525252525254,0.5031962194462163,0.8671833189213836,-0.8375398873074013
-32.515278,28.015556,10-04-2014,8587.0,9566.0,9894.0,14605.0,11659.0,9212.0,43761.0,0.112168748096253,-0.09861012956419271,0.19229356300257075,0.016855087358684396,-0.112168748096253,-0.30446231109882377,1.2309903318526132,43761.0,0.12121212121212122,0.25252525252525254,0.09090909090909091,0.0,0.25252525252525254,0.35188936208418026,0.9217654744216961,-0.8133004970240107
-34.096389,24.439167,07-01-2014,7870.0,8462.0,8130.0,14272.5,10875.5,8795.5,45987.0,0.1350803244790833,-0.12480930833871946,0.27418814864412333,-0.020009643201542793,-0.1350803244790833,-0.40926847312320663,3.8119026933100706,45987.0,0.0,0.0,0.2818181818181818,0.0,0.21818181818181817,0.9528110949272542,-0.8469359753399879,-0.9736551245805065
-33.18536111,27.39075,28-06-2012,8178.0,9073.0,8887.0,16034.0,12891.0,9965.0,41273.0,0.10866032843560897,-0.17382990347841845,0.2867862445327223,-0.010356347438752727,-0.10866032843560897,-0.39544657296833124,2.2273123909249284,41273.0,0.010101010101010102,0.020202020202020204,0.31313131313131315,0.0,0.25252525252525254,0.3754267635205762,0.23920874167876655,-0.6586935920806943
-33.771111,25.386667,08-11-2013,8509.0,9593.0,9374.0,17607.0,13739.0,10947.0,45550.0,0.12339692464748254,-0.1776958683353327,0.30514065453467143,-0.011546370011071802,-0.12339692464748254,-0.42853757918215396,2.0511734515919873,45550.0,0.050505050505050504,0.030303030303030304,0.41414141414141414,0.0,0.25252525252525254,-0.10178905672261011,0.3355315785569077,-0.24151439392432447
-34.096389,24.439167,09-03-2011,8262.5,8512.0,8206.0,12261.5,9392.5,8216.0,41811.0,0.1324928419691506,-0.04917758105504176,0.1981433980701102,-0.018303624835506533,-0.1324928419691506,-0.3306362400392608,-21.560340244555356,41811.0,0.045454545454545456,0.00909090909090909,0.12727272727272726,0.0,0.2545454545454545,0.9254118753002759,-0.7297097256681836,-0.7335311726385114
-31.903056,25.482222,03-12-2012,9209.0,10475.0,11198.0,16286.0,14234.0,11899.5,44069.0,0.06723460026212298,-0.15213080254158343,0.1851258914277391,0.03335947953675064,-0.06723460026212298,-0.2523604916898621,0.8828735033836482,44069.0,0.3090909090909091,0.07272727272727272,0.0,0.0,0.24545454545454545,-0.18822257352481075,0.8417891594955229,-0.7307571789984837
-31.905,25.43,07-10-2013,9336.0,10831.0,11819.0,14704.0,17170.0,14493.0,48141.0,-0.07736713308652797,-0.22638477197242876,0.1087735173245858,0.04362030905077244,0.07736713308652797,-0.03140638423805783,0.4623693826527312,48141.0,0.8181818181818182,0.0,0.0,0.0,0.25252525252525254,0.20689569796367918,0.2237960449828073,-0.555520055959065
-33.506389,26.744722,06-10-2015,7715.5,8621.5,8190.0,15820.5,11274.5,9107.0,42502.0,0.16778003321645998,-0.1333433856051461,0.31779846317236077,-0.025666954168277516,-0.16778003321645998,-0.4855784963888208,2.6885944822239853,42502.0,0.0,0.00909090909090909,0.6909090909090909,0.0,0.2545454545454545,-0.5560625445064052,0.4377402208807451,0.2659273161526001
-33.731111,24.618333,27-03-2013,8131.0,8853.0,8661.0,13371.0,11462.0,9271.0,44485.0,0.07687351508073903,-0.12842727048978525,0.2137799564270143,-0.010962658444672771,-0.07687351508073903,-0.29065347150775334,2.703478360693314,44485.0,0.08181818181818182,0.0,0.21818181818181817,0.0,0.2545454545454545,0.5983036861236821,-0.028809444532646163,-0.8541276517387336
-32.173889,27.3725,04-04-2013,7888.0,8412.0,8367.5,12250.0,9956.0,8406.0,41654.0,0.10330541295145411,-0.0840592334494769,0.18831090093367195,-0.0026520456509430998,-0.10330541295145411,-0.29161631388512604,2.944857402912532,41654.0,0.0,0.01818181818181818,0.0,0.0,0.24545454545454545,0.912048961204085,-0.8599439989032798,-0.733827257145355
-33.771111,25.386667,06-12-2013,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
-33.001667,25.161389,23-07-2015,8404.0,8846.0,9060.0,10191.0,10949.0,9939.0,39997.0,-0.035856196783348934,-0.1062389492296029,0.05875019479507528,0.01195130123980782,0.035856196783348934,-0.022893998011726348,1.8577529566358832,39997.0,0.98989898989899,0.0,0.0,0.0,0.25252525252525254,0.2779258559100538,0.020787529103998746,-0.20958288837319697
-32.579167,27.366667,07-02-2011,7829.0,8277.0,7975.0,14523.0,10956.0,8840.0,45486.0,0.13999764511950966,-0.13929184214631032,0.2910480931638355,-0.018582328328820955,-0.13999764511950966,-0.43104573828334514,4.476958840421045,45486.0,0.0,0.0,0.3939393939393939,0.0,0.25252525252525254,0.9861320183720861,-0.9239590538950092,-0.9745248026139053
-33.18536111,27.39075,10-07-2014,8162.0,9209.0,8848.0,18452.0,13389.0,10231.0,41695.0,0.1590088250997137,-0.18497212142667413,0.3517948717948705,-0.019992246774104116,-0.1590088250997137,-0.5108036968945842,2.3251985279875815,41695.0,0.0,0.030303030303030304,0.6767676767676768,0.0,0.25252525252525254,0.2031471616153071,0.3151756192086964,-0.6302017551401333
-32.802778,27.856389,04-09-2014,8309.0,9086.5,8953.5,14884.0,13408.5,10810.5,44166.0,0.0521516302907129,-0.19213158479662062,0.24878867330886106,-0.00737250554323721,-0.0521516302907129,-0.30094030359957397,2.3576767114573847,44166.0,0.14545454545454545,0.0,0.03636363636363636,0.0,0.2545454545454545,-0.04352267188230964,0.42867708597461607,-0.5474067232831806
-32.713889,26.296667,31-01-2013,8663.0,9601.0,9501.5,16532.5,14234.0,11381.0,45328.0,0.07470788032437856,-0.19437801552338918,0.27006990858108526,-0.005208742311215783,-0.07470788032437856,-0.34477778890546384,2.0510501750291477,45328.0,0.12727272727272726,0.0,0.2909090909090909,0.0,0.24545454545454545,-0.749593605206798,0.8457403388106489,-0.7001193708866058
-32.802778,27.856389,04-05-2015,7919.5,8569.0,8217.0,15309.5,12109.0,9320.0,43608.5,0.11672775680653531,-0.17119644066157189,0.30146855673389455,-0.020969855832241032,-0.11672775680653531,-0.41819631354042985,3.3992331655882406,43608.5,0.02727272727272727,0.0,0.41818181818181815,0.0,0.2545454545454545,0.8777606589565371,-0.6284686118175584,-0.8526138130910529
-32.99163889,27.64002778,04-09-2014,8432.0,9221.0,9376.0,14673.0,13903.0,11372.0,42922.0,0.026945688689809538,-0.2024736204808848,0.22025863861283124,0.008334677636177835,-0.026945688689809538,-0.24720432730264078,1.7220416124837228,42922.0,0.3838383838383838,0.010101010101010102,0.010101010101010102,0.0,0.25252525252525254,0.11076235293889093,0.6242073979558209,-0.6568861887184836
-31.905,25.43,04-03-2013,9271.0,10348.0,10762.0,15465.0,15453.0,12862.0,45734.0,0.0003881234232485918,-0.19786054804077285,0.17931902238151456,0.019611558503079017,-0.0003881234232485918,-0.17970714580476316,1.1191756698871913,45734.0,0.48484848484848486,0.0,0.08080808080808081,0.0,0.25252525252525254,-0.5972975361868984,0.8100000202583582,-0.46852205419132414
-33.001667,25.161389,09-01-2014,9523.0,10803.0,11669.0,14252.0,16898.0,14577.0,48812.0,-0.08494382022471883,-0.22002815782823648,0.09964893329732612,0.03853684585261642,0.08494382022471883,-0.014705113072607287,0.5027443652925337,48812.0,1.0,0.0,0.0,0.0,0.25252525252525254,-0.3222764095061981,0.20743277957957676,-0.2964408575127114
-32.99163889,27.64002778,16-12-2015,8047.0,9095.0,8867.0,17135.0,13063.0,10315.0,45048.0,0.13484336711040423,-0.17907753407347154,0.3179755403430493,-0.012693463979512234,-0.13484336711040423,-0.45281890745345355,2.0700015021781377,45048.0,0.0,0.010101010101010102,0.6363636363636364,0.0,0.24242424242424243,-0.13553103710191766,0.46692133702197053,-0.4148484388788352
-33.329167,26.0775,06-05-2011,7767.0,8304.0,8052.0,11991.0,9303.0,8326.0,40886.0,0.12623274161735643,-0.056738797069347105,0.19652746594821038,-0.015407190022010178,-0.12623274161735643,-0.3227602075655668,4.800146234462354,40886.0,0.010101010101010102,0.0,0.050505050505050504,0.0,0.25252525252525254,0.9272465313067886,-0.8599857147585783,-0.9044338384339701
-33.771111,25.386667,27-05-2015,8206.0,9282.0,8942.0,15709.0,12610.0,10096.0,41216.0,0.10943183021999327,-0.15201900237529622,0.2745121901748397,-0.018656716417910345,-0.10943183021999327,-0.38394402039483294,2.16419342458741,41216.0,0.030303030303030304,0.04040404040404041,0.30303030303030304,0.0,0.25252525252525254,0.2127912304093213,-0.23021605398591213,-0.11402245533795087
-32.605278,25.885,06-11-2012,8319.0,9240.0,9182.0,15067.0,12907.0,10632.0,44336.0,0.07721455637377538,-0.1655754729760231,0.2426904202235134,-0.0031484095103680213,-0.07721455637377538,-0.3199049765972888,1.8941100740263677,44336.0,0.1919191919191919,0.0,0.050505050505050504,0.0,0.25252525252525254,0.8951569819830076,-0.22080568442996534,-0.9745420057684867
-33.18536111,27.39075,04-12-2012,8614.0,9670.0,9369.0,18869.0,13937.0,10293.0,45214.0,0.1503383527403519,-0.18075147202100997,0.33642609249946764,-0.015809653868375358,-0.1503383527403519,-0.48676444523981954,2.2664376371790986,45214.0,0.0,0.04040404040404041,0.6868686868686869,0.0,0.25252525252525254,-0.12332496359197455,0.8063755903251305,-0.7004213023713647
-33.18536111,27.39075,15-11-2012,8614.0,9670.0,9369.0,18869.0,13937.0,10293.0,45214.0,0.1503383527403519,-0.18075147202100997,0.33642609249946764,-0.015809653868375358,-0.1503383527403519,-0.48676444523981954,2.2664376371790986,45214.0,0.0,0.04040404040404041,0.6868686868686869,0.0,0.25252525252525254,-0.12332496359197455,0.8063755903251305,-0.7004213023713647
-32.043333,27.822778,13-07-2015,8941.0,10058.0,11034.0,13140.0,14155.0,12237.0,40663.0,-0.037186297856750185,-0.1692066245405354,0.0871183916604613,0.04627346861369218,0.037186297856750185,-0.049932093803711115,0.42848423194302804,40663.0,0.7878787878787878,0.04040404040404041,0.0,0.0,0.25252525252525254,0.06820293900414878,0.37028313614027514,-0.26686089409210817
-32.00055556,28.58166667,19-01-2011,9321.0,10781.0,12142.0,14434.0,10572.0,9384.0,41763.0,0.1544429336959124,0.009787851824099613,0.08624322697170347,0.05937268245866571,-0.1544429336959124,-0.24068616066761586,0.32969878304899264,41763.0,0.0,0.5050505050505051,0.31313131313131315,0.0,0.25252525252525254,0.8740711650608367,0.6055148644376298,-0.9129135041622418
-33.506389,26.744722,24-06-2015,7770.0,8418.0,8179.0,14376.0,10489.0,8779.0,39749.5,0.15632415041222542,-0.10953615063204047,0.2747506096209254,-0.014400192805928698,-0.15632415041222542,-0.4310747600331508,2.9931414219473917,39749.5,0.0,0.0,0.20909090909090908,0.0,0.2545454545454545,0.9746746514776266,-0.9597382935248638,-0.9379159413453318
-33.731111,24.618333,21-06-2012,8189.0,8829.0,8455.0,13686.5,10828.5,9014.0,44237.0,0.11658168468284677,-0.1017169019458217,0.23627577174084757,-0.02163850960425815,-0.11658168468284677,-0.35285745642369437,4.359583333333188,44237.0,0.07272727272727272,0.00909090909090909,0.23636363636363636,0.0,0.2545454545454545,0.4797471426848571,0.008644671579794176,-0.8231127693108906
-32.515278,28.015556,22-02-2012,8583.0,9613.0,9714.0,15934.0,12515.0,9594.0,45871.0,0.12017997117649085,-0.13114605929139495,0.24251403618215753,0.005225849847363765,-0.12017997117649085,-0.3626940073586484,1.5792413547961044,45871.0,0.09090909090909091,0.21212121212121213,0.31313131313131315,0.0,0.25252525252525254,0.23734199186721297,0.05452788287857144,-0.25441604869452855
-34.096389,24.439167,23-04-2014,7896.5,8479.5,8185.0,15105.5,11285.5,9091.0,44297.5,0.14474631503163904,-0.14196812547432258,0.2971383181984058,-0.01767229739866172,-0.14474631503163904,-0.44188463323004484,3.4652746482398786,44297.5,0.0,0.0,0.42727272727272725,0.0,0.2545454545454545,0.0253081876356821,0.415214176485612,-0.6607651581548746
-32.515278,28.015556,01-12-2014,8414.0,9648.0,9392.0,17950.0,12978.0,9969.0,45813.0,0.1607604759441278,-0.14717581543357136,0.3129983176066114,-0.013445378151260436,-0.1607604759441278,-0.4737587935507392,1.9106090373280773,45813.0,0.0,0.21212121212121213,0.6060606060606061,0.0,0.25252525252525254,0.44358447389245476,0.8334428767328265,-0.7204817556058879
-32.99163889,27.64002778,16-01-2014,7949.0,8980.0,8624.0,17349.0,12838.0,9999.0,47014.0,0.14943518733229488,-0.17682647355394548,0.3359257690678769,-0.020222676664394344,-0.14943518733229488,-0.4853609564001718,2.301746425367991,47014.0,0.0,0.020202020202020204,0.8080808080808081,0.0,0.25252525252525254,-0.16435561002688567,0.663061994659378,-0.48838258735788254
-33.202778,24.235556,12-09-2011,,,,,,,,,,,,,,,,0.037037037037037035,0.0,0.07407407407407407,0.0,0.21296296296296297,0.9376233158726477,-0.7014940490396588,-0.9450843403299948
-31.905,25.43,28-12-2015,9705.0,10889.0,11746.0,16216.0,16221.0,13753.0,48489.0,-0.00015414495791842603,-0.19668019181113908,0.15985980974179187,0.03786171857742418,0.00015414495791842603,-0.15970566478387344,0.8036388479378606,48489.0,0.5959595959595959,0.0,0.030303030303030304,0.0,0.25252525252525254,-0.6007569355536946,0.7977165719473508,-0.7547962378002674
-33.23778,26.99472,08-11-2012,8964.0,10060.0,10501.0,14414.0,12899.0,10709.0,45167.0,0.05546809211730658,-0.12365521146391341,0.15705398354404915,0.021448373133602348,-0.05546809211730658,-0.21252207566135572,0.9599156118143366,45167.0,0.16161616161616163,0.20202020202020202,0.0,0.0,0.25252525252525254,0.35557901012795434,0.8228264142352057,-0.7641931045361141
-31.905,25.43,19-05-2014,8505.0,9496.0,9687.0,14148.0,13590.0,11330.0,41240.0,0.020116807268007717,-0.1773369141471014,0.18716173694147184,0.009956732523588543,-0.020116807268007717,-0.20727854420947955,1.3146107149171766,41240.0,0.18181818181818182,0.0,0.0,0.0,0.25252525252525254,0.14906050891175715,0.08624493388242967,-0.4125514032456805
-33.506389,26.744722,18-08-2015,7945.0,8568.0,8406.0,14437.0,11277.0,9125.0,42190.0,0.12289025433615883,-0.13650793650793583,0.2640196121350074,-0.009544008483563042,-0.12289025433615883,-0.3869098664711662,2.852076042750348,42190.0,0.0,0.0,0.18181818181818182,0.0,0.2545454545454545,0.9702150284920986,-0.9190849146127807,-0.9608175555946272
-33.771111,25.386667,06-12-2012,8572.0,9686.0,9435.0,17180.0,13834.0,10519.0,47484.0,0.1078867608176949,-0.17636054421768635,0.2910013150479042,-0.013126928507923158,-0.1078867608176949,-0.3988880758655991,2.0379433743816224,47484.0,0.10101010101010101,0.04040404040404041,0.36363636363636365,0.0,0.25252525252525254,0.5013153980643966,-0.27453006858410905,-0.5960051722689739
-33.18536111,27.39075,04-09-2014,8201.0,9109.0,9046.0,16705.0,13907.0,10805.0,43066.0,0.09140206454984943,-0.20846367744177874,0.29742534270513654,-0.003470118424676379,-0.09140206454984943,-0.388827407254986,2.0209509736661353,43066.0,0.09090909090909091,0.04040404040404041,0.45454545454545453,0.0,0.25252525252525254,0.07475520640230048,0.5377714443863059,-0.5673865865928018
-32.043333,27.822778,28-09-2015,8954.0,10190.0,10464.0,15056.0,14763.0,12321.0,45524.0,0.009825949897716188,-0.18326453733018003,0.17993730407523442,0.013266195410089993,-0.009825949897716188,-0.1897632539729506,1.0743028261276335,45524.0,0.43434343434343436,0.030303030303030304,0.020202020202020204,0.0,0.25252525252525254,-0.16627531782808325,0.5892327929666267,-0.3675535291877853
-33.001667,25.161389,08-01-2015,9455.0,10690.0,11613.0,13973.0,17166.0,14717.0,49217.0,-0.10254022287163975,-0.23248133256748912,0.09223794262487263,0.04138456709859642,0.10254022287163975,0.010302280246767118,0.4631264963303076,49217.0,1.0,0.0,0.0,0.0,0.25252525252525254,-0.3376054320492419,-0.1526748232293104,0.01789625178647539
-33.23778,26.99472,27-03-2013,8011.0,8898.0,8643.0,12425.0,8651.0,8188.0,42231.0,0.17906623647750913,0.014074876061313956,0.17951395481298568,-0.014537369591243292,-0.17906623647750913,-0.3585801912904948,2.2503867666309114,42231.0,0.0,0.0707070707070707,0.04040404040404041,0.0,0.25252525252525254,0.8990976738766325,-0.8952375448641638,-0.7147795485701104
