Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-28.883333,27.89,2013-12-06,112.44,255.9,11.0,2013-12-01,0.052339837,0.0020922322,0.0007303292,0.03165358,0.0013970181,0.016466692,1.6122033e-06,2.4581682e-06,0.005802199,0.00054107927,0.05694586,0.00398743,0.0016351559,0.0194006,0.0044679213,0.027454622,2.5459512e-06,3.4269674e-06,0.006121504,0.00062711566,0.0008655079,-0.0026614459,0.0001748493,0.0028063376,-0.00021028251,0.0007560421,-2.4467568e-08,-7.201629e-08,-4.0100887e-05,-9.8892604e-05
-31.031389,28.883333,2013-12-06,69.977,199.0,14.0,2013-12-01,0.07757096,0.0034379784,0.0043343203,0.040664863,0.0023136816,0.026820093,1.7300865e-06,2.218169e-06,0.0058723064,0.00055764546,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,-0.0058163702,-0.0015047498,0.0003004605,-0.0013081208,-0.0006885908,-0.002615353,-1.1796703e-07,-4.1426665e-07,-4.8620626e-05,-8.813024e-05
-30.86013889,29.07125,2013-12-06,113.425,245.2,10.0,2013-12-01,0.07757096,0.0034379784,0.0043343203,0.040664863,0.0023136816,0.026820093,1.7300865e-06,2.218169e-06,0.0058723064,0.00055764546,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,0.0011150986,-0.0020749785,7.246435e-05,0.0036368445,-0.0004996273,-1.9587576e-05,-1.3050135e-07,-5.2856103e-07,-3.6474317e-05,-9.91174e-05
-30.77586667,29.03221667,2013-12-06,50.941,164.3,10.0,2013-12-01,0.07757096,0.0034379784,0.0043343203,0.040664863,0.0023136816,0.026820093,1.7300865e-06,2.218169e-06,0.0058723064,0.00055764546,0.09041804,0.0038224084,0.0074071814,0.028537653,0.006048225,0.044602778,2.3537646e-06,2.7889828e-06,0.005996637,0.0006281256,0.0011150986,-0.0020749785,7.246435e-05,0.0036368445,-0.0004996273,-1.9587576e-05,-1.3050135e-07,-5.2856103e-07,-3.6474317e-05,-9.91174e-05
-34.092222,21.295278,2013-12-06,59.426,806.0,20.0,2013-12-01,0.06999855,0.0029278446,0.017864857,0.01669627,0.0034371119,0.029072538,1.0060378e-06,5.556454e-07,0.0060510146,0.0005036473,0.08814642,0.0023195369,0.027063623,0.019073479,0.004367439,0.035322282,1.2652176e-06,5.6533923e-07,0.0061616497,0.0005650143,-0.015908413,-0.0012613635,-0.0006541256,-0.0067882612,-0.0010407038,-0.0061638914,-1.2367627e-07,-7.7769016e-08,-1.9236468e-06,-5.04654e-05
-28.44555556,32.325,2013-05-09,306.622,755.0,10.0,2013-05-01,0.18441938,0.006079885,0.018857947,0.059408933,0.00965629,0.09041614,2.6570738e-06,4.1309804e-06,0.005531988,0.0006995159,0.15810618,0.0038621505,0.03359895,0.05607124,0.005413143,0.059160575,1.7844895e-06,1.6778583e-06,0.005713424,0.00062883046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.73806,27.59194,2013-01-07,122.146,623.0,154.0,2013-01-01,0.10403296,0.0032263445,0.0008620408,0.06777634,0.0024110388,0.029757388,5.940018e-06,1.1180683e-05,0.005678954,0.00065746845,0.15259668,0.0031616518,0.001228461,0.055758327,0.010019897,0.082428366,7.2998228e-06,1.330285e-05,0.006194044,0.000904188,-0.027213112,0.0006845414,-0.00044405088,-0.020006448,-0.0005322669,-0.0069147088,-5.9250124e-07,-1.5560108e-06,-1.61957e-06,1.919805e-06
-26.45,28.085833,2013-01-07,125.293,662.0,178.0,2013-01-01,0.13517135,0.0023248764,0.001196896,0.08356683,0.0037044014,0.044378243,5.7643456e-06,1.002901e-05,0.0056695016,0.00069014344,0.19574228,0.0012269572,0.0015454288,0.11772071,0.0052490365,0.07000006,5.4622187e-06,1.0395337e-05,0.0059425463,0.0006634894,-0.051049024,0.0009499502,-0.001231251,-0.03424917,-0.0011554046,-0.015363179,-7.605613e-07,-1.6467266e-06,-3.2773707e-05,1.711899e-05
-34.065833,20.404167,2013-02-07,22.113,263.4,15.0,2013-02-01,0.050118163,0.0017449749,0.013691531,0.013280404,0.0026633316,0.018737936,1.1787952e-06,5.948501e-07,0.00585444,0.00054540887,0.09850857,0.0057957424,0.01809394,0.02744345,0.00570412,0.041471288,1.3702004e-06,7.6739013e-07,0.0060552554,0.0006005279,-0.012441233,-0.0013129548,-0.0007962305,-0.0035590297,-0.0005376572,-0.006235348,-5.3769327e-08,-8.749566e-09,6.786827e-05,-7.786381e-06
-25.20639,27.558,2013-02-07,182.05,806.0,13.0,2013-02-01,0.12934248,0.0013863337,0.0008045555,0.078432724,0.0036062966,0.04511257,4.2419533e-06,7.7714e-06,0.0056625833,0.00067137356,0.14313933,0.001146409,0.0018011066,0.079602,0.004273382,0.056316428,3.2439013e-06,5.0759104e-06,0.005941375,0.0006836045,-0.055248037,0.00015644601,-0.0007975269,-0.035029612,-0.0013226299,-0.018254716,-5.973561e-09,1.8931223e-07,-6.1626546e-05,-5.818729e-06
-24.69514,27.40906,2013-02-07,202.536,885.0,40.0,2013-02-01,0.10289167,0.001246829,0.0011561521,0.067644745,0.002562102,0.030281814,3.1023283e-06,6.0355837e-06,0.005659656,0.0006540204,0.08514561,0.0034610021,0.0011902738,0.03772797,0.004582271,0.038184088,2.5347317e-06,4.745833e-06,0.0061744647,0.00080234144,-0.053270265,0.00022436748,-0.0016197382,-0.031752974,-0.0012995177,-0.018822396,6.8708005e-08,5.713496e-07,-2.683606e-05,4.6854257e-06
-28.747778,31.745833,2013-02-07,76.72,337.2,22.0,2013-02-01,0.14982624,0.002468132,0.012861283,0.08174051,0.00484192,0.047914345,1.9274394e-06,1.9363747e-06,0.005698944,0.0006199782,0.20717175,0.0072446084,0.019335056,0.087712325,0.008418045,0.08446184,2.472213e-06,3.4100342e-06,0.0062261415,0.0007991266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.937778,31.209444,2013-02-07,45.329,190.4,22.0,2013-02-01,0.14485674,0.0021635485,0.01151598,0.081202164,0.0047056503,0.045269337,1.9294357e-06,1.9911263e-06,0.0056844465,0.00061045284,0.2324356,0.004761232,0.00787494,0.07835072,0.021378705,0.12007015,6.3072257e-06,1.3248034e-05,0.0061578443,0.0009118493,0.0025013536,0.00025631464,-0.0016200887,0.0038805455,0.00023392541,-0.0002494566,9.114126e-08,2.910151e-07,-5.1853713e-05,1.5412224e-05
-29.380556,30.2775,2013-02-07,42.97,92.79,10.0,2013-02-01,0.12210013,0.0021943045,0.002793529,0.06482141,0.0043731746,0.047917675,2.3163675e-06,2.7667488e-06,0.005675997,0.0006183723,0.19124982,0.0027977133,0.0058011655,0.0653463,0.012451284,0.104853466,3.3386068e-06,3.6252497e-06,0.006284795,0.00085629395,-0.028701246,-0.00016583037,-0.00030576764,-0.0124747455,-0.0015017432,-0.014253203,-9.52507e-08,2.9161993e-07,4.6662055e-05,-4.8881455e-05
-27.169444,29.233889,2013-02-07,118.947,303.6,10.0,2013-02-01,0.16000995,0.0020382782,0.0011430279,0.11700906,0.0033447263,0.036474895,7.818055e-06,1.7286906e-05,0.0056396485,0.00059212965,0.17791073,0.0030155312,0.002312552,0.06953643,0.0135370055,0.08950902,1.0775033e-05,2.2878567e-05,0.006062542,0.00077749306,-0.062798455,0.00044806197,-0.00080491835,-0.04440163,-0.0009705629,-0.017069355,-2.0465905e-07,1.21614e-07,2.736831e-05,-2.9681192e-05
-26.861111,28.884722,2013-02-07,172.941,649.0,23.0,2013-02-01,0.16000995,0.0020382782,0.0011430279,0.11700906,0.0033447263,0.036474895,7.818055e-06,1.7286906e-05,0.0056396485,0.00059212965,0.2102996,0.0014548257,0.0016925777,0.15152574,0.0040430343,0.051583633,7.9770225e-06,1.5539297e-05,0.0059493342,0.0006030223,-0.062798455,0.00044806197,-0.00080491835,-0.04440163,-0.0009705629,-0.017069355,-2.0465905e-07,1.21614e-07,2.736831e-05,-2.9681192e-05
-27.398611,26.614722,2013-02-07,198.829,723.0,104.0,2013-02-01,0.0509647,0.002063435,0.0003001922,0.031338047,0.0013621268,0.01590089,3.0666342e-06,4.2952256e-06,0.0056352746,0.00060609716,0.1070223,0.0018080801,0.0012007873,0.06837447,0.00255142,0.033087514,2.6886203e-06,3.8397397e-06,0.0059608025,0.0006204578,-0.057678476,7.28576e-05,-0.0006935145,-0.039686587,-0.0009775402,-0.016393678,-1.2530973e-07,-1.9171239e-07,6.9970265e-06,-3.7461752e-05
-28.69485,28.23487,2013-02-07,198.82,406.0,14.0,2013-02-01,0.06665529,0.0026680087,0.0005384133,0.04172429,0.0016822773,0.02004231,1.8415813e-06,2.5039758e-06,0.005620653,0.0005538085,0.069542214,0.0071741035,0.001022971,0.028440628,0.0032433204,0.029661093,2.003122e-06,2.633324e-06,0.006094177,0.00065837416,-0.03526126,0.0009903382,-0.0007909201,-0.022253383,-0.00081448094,-0.0123929065,-2.1727396e-07,3.4429968e-07,-1.2729783e-05,-4.94899e-06
-34.031944,22.053333,2013-02-07,22.785,396.0,10.0,2013-02-01,0.041092306,0.0021093604,0.008183365,0.009769362,0.0027031945,0.018327,1.2159271e-06,5.3466886e-07,0.005815926,0.0005527679,0.04084875,0.0025750818,0.011557818,0.010951711,0.0018924738,0.013871715,9.862506e-07,5.672436e-07,0.005866106,0.0005383092,-0.026169874,-0.0005827362,-0.00020181853,-0.0040977374,-0.0028464026,-0.018441128,-2.3051177e-07,-3.015981e-08,3.2821205e-05,-1.042668e-05
-34.075556,20.145556,2013-02-07,22.041,744.0,13.0,2013-02-01,0.050118163,0.0017449749,0.013691531,0.013280404,0.0026633316,0.018737936,1.1787952e-06,5.948501e-07,0.00585444,0.00054540887,0.09850857,0.0057957424,0.01809394,0.02744345,0.00570412,0.041471288,1.3702004e-06,7.6739013e-07,0.0060552554,0.0006005279,-0.0026245117,4.9096416e-05,-0.0025192117,-5.8430247e-05,4.291348e-05,-0.00013882108,-6.293408e-08,-1.3348085e-08,9.1237016e-05,-1.1754513e-05
-29.161667,23.696389,2013-03-07,111.381,278.29,18.0,2013-03-01,0.04384083,0.008504141,0.0009894192,0.019762147,0.001190895,0.013394229,1.4269799e-06,1.6229449e-06,0.0056120856,0.00059349893,0.016009599,0.009621903,0.00022128309,0.0026906403,0.00052156346,0.0029540907,1.1019984e-06,9.417896e-07,0.005641293,0.0005815982,-0.016056746,0.0020899903,-0.00011095253,-0.011168348,-0.00040322694,-0.0064641777,-6.7641736e-08,4.0815655e-07,2.720859e-06,-1.5636615e-05
-27.01011111,26.69808333,2013-03-07,113.038,667.0,18.0,2013-03-01,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,0.060823992,0.0016899002,0.00032340447,0.036820423,0.0016464624,0.020343864,3.617828e-06,5.305538e-06,0.0056307926,0.0006159922,-0.0057288557,0.0013033695,0.0002473126,-0.0038946494,-0.00028371182,-0.0031012706,8.7592525e-08,7.403928e-07,2.627261e-06,-3.6512327e-05
-25.127778,27.628889,2013-03-07,172.582,645.0,166.0,2013-03-01,0.2084701,0.0017299172,0.0025996983,0.11778791,0.0056029083,0.08074957,4.721969e-06,8.225911e-06,0.0056668553,0.0006810785,0.12934248,0.0013863337,0.0008045555,0.078432724,0.0036062966,0.04511257,4.2419533e-06,7.7714e-06,0.0056625833,0.00067137356,0.03245175,0.00030040997,0.0005458717,0.026227474,0.0005624392,0.004815504,1.2213832e-07,1.1466714e-06,2.9591378e-05,-2.8551964e-05
-24.39619444,27.08983333,2013-03-07,202.063,838.0,15.0,2013-03-01,0.13534614,0.0015636464,0.0027470484,0.08709572,0.0031820864,0.040757507,2.9305202e-06,5.6567847e-06,0.005657418,0.00063586683,0.06959477,0.0039310446,0.0009445164,0.030461129,0.0042031733,0.030055005,2.2455397e-06,4.341737e-06,0.0061644884,0.0008020276,0.0097899735,-0.00037604722,0.0006646372,0.00895679,9.49204e-05,0.00044950098,2.4485416e-08,2.2201448e-07,1.0071322e-05,-2.3527013e-05
-27.00222,28.76528,2013-03-07,112.746,310.43,10.0,2013-03-01,0.18278736,0.0024918583,0.00243323,0.11402561,0.0040278016,0.05980888,5.9045487e-06,1.0278395e-05,0.0056323437,0.00061291177,0.12478571,0.0019595628,0.00072985224,0.07935031,0.0031858096,0.03956009,5.1461247e-06,8.710828e-06,0.0056407424,0.00061007636,-0.0028740764,0.0010846824,0.00087493483,-0.00077127665,-0.00029470725,-0.0037676543,-7.1340764e-09,3.7608515e-07,-8.405186e-06,-3.9618753e-05
-27.02314,28.59389,2013-03-07,101.643,307.7,10.0,2013-03-01,0.18278736,0.0024918583,0.00243323,0.11402561,0.0040278016,0.05980888,5.9045487e-06,1.0278395e-05,0.0056323437,0.00061291177,0.12478571,0.0019595628,0.00072985224,0.07935031,0.0031858096,0.03956009,5.1461247e-06,8.710828e-06,0.0056407424,0.00061007636,-0.0028740764,0.0010846824,0.00087493483,-0.00077127665,-0.00029470725,-0.0037676543,-7.1340764e-09,3.7608515e-07,-8.405186e-06,-3.9618753e-05
-26.648056,27.089444,2013-03-07,227.263,711.0,10.0,2013-03-01,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,0.11776157,0.0016873733,0.0013237889,0.074022174,0.0027898408,0.037938446,3.340507e-06,5.21003e-06,0.005949351,0.00063533493,0.02089744,0.001072642,0.00026377884,0.013882726,0.0003069837,0.0053712316,1.07254436e-07,9.178948e-07,1.2195669e-05,-1.930428e-05
-26.970278,27.211111,2013-03-07,119.76,643.0,87.0,2013-03-01,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,0.06891784,0.0067868372,0.00073889154,0.027118485,0.003476858,0.030796867,3.2862472e-06,4.5893908e-06,0.0061421003,0.00074536714,0.0065624565,0.000999376,0.0003733599,0.00417763,-2.3291912e-05,0.0010352992,1.280032e-07,8.385805e-07,5.9809536e-06,-3.0074094e-05
-26.880278,26.965,2013-03-07,260.495,802.0,192.0,2013-03-01,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,0.06891784,0.0067868372,0.00073889154,0.027118485,0.003476858,0.030796867,3.2862472e-06,4.5893908e-06,0.0061421003,0.00074536714,0.02089744,0.001072642,0.00026377884,0.013882726,0.0003069837,0.0053712316,1.07254436e-07,9.178948e-07,1.2195669e-05,-1.930428e-05
-27.273889,28.49,2013-03-07,43.776,145.0,12.0,2013-03-01,0.18278736,0.0024918583,0.00243323,0.11402561,0.0040278016,0.05980888,5.9045487e-06,1.0278395e-05,0.0056323437,0.00061291177,0.12478571,0.0019595628,0.00072985224,0.07935031,0.0031858096,0.03956009,5.1461247e-06,8.710828e-06,0.0056407424,0.00061007636,-0.0052464157,0.0011235842,0.00078324403,-0.00048258156,-0.00027154572,-0.0063990653,-2.0002244e-07,8.944953e-07,3.7578866e-06,-4.4387067e-05
-27.4275,28.525833,2013-03-07,39.41,124.8,10.0,2013-03-01,0.13439539,0.0035305773,0.0026524595,0.08157255,0.003114267,0.043525614,3.1808213e-06,4.87393e-06,0.0056132423,0.0005771677,0.1375727,0.0037575979,0.003053365,0.039004322,0.013479628,0.07827765,3.8937415e-06,4.8983743e-06,0.0064117434,0.0008064332,-0.0080284625,0.0016250334,0.0009596328,-0.006293945,-0.00018130778,-0.0041377805,-3.899413e-07,1.2201554e-07,-2.4680048e-07,-3.797101e-05
-27.3,28.586944,2013-03-07,126.402,331.9,10.0,2013-03-01,0.18278736,0.0024918583,0.00243323,0.11402561,0.0040278016,0.05980888,5.9045487e-06,1.0278395e-05,0.0056323437,0.00061291177,0.12478571,0.0019595628,0.00072985224,0.07935031,0.0031858096,0.03956009,5.1461247e-06,8.710828e-06,0.0056407424,0.00061007636,-0.0052464157,0.0011235842,0.00078324403,-0.00048258156,-0.00027154572,-0.0063990653,-2.0002244e-07,8.944953e-07,3.7578866e-06,-4.4387067e-05
-26.98472222,26.63227778,2013-03-07,255.144,1203.0,160.0,2013-03-01,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,0.060823992,0.0016899002,0.00032340447,0.036820423,0.0016464624,0.020343864,3.617828e-06,5.305538e-06,0.0056307926,0.0006159922,0.020833842,0.00034144265,0.0001658519,0.015765212,0.0003010074,0.004260283,1.7700813e-07,1.3322433e-06,1.7837156e-05,-1.2269535e-05
-34.039722,22.133333,2013-03-07,26.634,355.9,10.0,2013-03-01,0.06264767,0.0043110703,0.012354185,0.018029887,0.003032555,0.024920017,1.3893705e-06,8.349022e-07,0.005694156,0.0005734552,0.03848584,0.002870955,0.0082102055,0.010555503,0.0020891284,0.014760057,1.1011871e-06,5.7064665e-07,0.0058157193,0.0005490833,0.0038901567,-0.0003605932,0.0022894535,0.002162207,8.594291e-05,-0.00028679706,-2.7107603e-08,1.2533644e-07,-2.7273782e-06,2.3060653e-05
-34.405833,19.600556,2013-03-07,29.719,1167.0,10.0,2013-03-01,0.08092055,0.003188387,0.021434058,0.020987216,0.00393204,0.031378835,1.3972849e-06,8.4429e-07,0.005734943,0.00055654574,0.0987629,0.0061898334,0.017752796,0.026248645,0.0059030196,0.042668633,1.4042391e-06,8.076353e-07,0.006058584,0.00059670134,0.00925909,0.0007105968,0.002300486,0.002761446,0.000659507,0.0028270874,-2.9553803e-08,6.2369736e-09,-1.0786578e-05,1.3537065e-05
-33.870833,20.003333,2013-03-07,42.438,125.9,14.0,2013-03-01,0.062022272,0.0037341383,0.01079761,0.016108382,0.0034634022,0.0279188,1.5931055e-06,8.43195e-07,0.0056861546,0.0005577006,0.077587,0.00055213063,0.022715086,0.013117762,0.005417522,0.035784498,1.4901307e-06,4.228753e-07,0.0066210073,0.0006667469,0.002531264,7.9008285e-05,0.0024438398,0.0018787067,-0.00010322174,-0.0017670654,-4.427136e-08,4.0653106e-08,-3.9557926e-06,1.01635815e-05
-25.57877778,29.12747222,2013-03-07,52.375,421.0,10.0,2013-03-01,0.22868523,0.0016342592,0.0035751283,0.15073574,0.0054354034,0.06730465,5.081156e-06,9.739974e-06,0.005645339,0.0006273856,0.12028043,0.0022199955,0.002370741,0.026773069,0.01351218,0.07540437,4.559406e-06,7.287791e-06,0.00606076,0.0007970474,0.04226646,0.0006905727,0.0013537563,0.032523505,0.0005049901,0.007193599,2.996917e-07,8.828338e-07,-8.017756e-06,-4.115794e-05
-22.769722,30.886944,2013-04-07,53.55,132.42,10.0,2013-04-01,0.09928316,0.0008727971,0.012305411,0.045304704,0.0033025327,0.03749786,1.7738203e-06,2.1659534e-06,0.005541635,0.000622672,0.08859132,0.0012188733,0.0062828916,0.045661684,0.0031530212,0.032274745,1.2330795e-06,8.748251e-07,0.0058766315,0.0006958089,0.0051475912,-8.830556e-05,0.0010147952,0.001405701,-1.4045741e-05,0.0028295405,7.2654984e-09,-6.19259e-08,-4.056003e-05,-1.2096018e-05
-28.801278,31.955389,2013-04-07,96.398,406.0,15.0,2013-04-01,0.1549971,0.002176686,0.024545996,0.06359172,0.0059135994,0.058769237,2.395097e-06,3.21252e-06,0.0056194733,0.0006175992,0.21048152,0.0033948973,0.01814761,0.11480215,0.005991645,0.06814528,1.5333001e-06,1.6487269e-06,0.0060404297,0.00065474905,0.011231959,-0.0006222904,0.00092142634,0.008186616,0.00056726905,0.002179049,4.763251e-08,-6.3017296e-08,-2.778275e-05,-1.42731e-06
-27.5275,30.858056,2013-04-07,26.72,109.3,11.0,2013-04-01,0.11206333,0.0014350887,0.0058561657,0.054976795,0.004822275,0.044973116,4.1993417e-06,4.9857836e-06,0.005535342,0.00056850014,0.16686513,0.003632103,0.0071925567,0.10621795,0.0047556413,0.04506679,2.7870074e-06,3.5146722e-06,0.005694486,0.0006464685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.98472222,26.63227778,2013-04-07,187.0,1052.0,160.0,2013-04-01,0.061875507,0.0028237167,0.0013778044,0.027539182,0.0020947051,0.028040085,3.7018708e-06,4.6240666e-06,0.005507348,0.00055450463,0.1417934,0.0028346856,0.0016646616,0.08259249,0.00330026,0.051401295,4.4882345e-06,7.2096796e-06,0.005638319,0.00062488497,-0.020014971,0.0007190998,-0.00021484285,-0.014270369,-0.00024900562,-0.0059998594,-4.8154925e-07,-1.6094273e-06,-4.2551197e-05,-6.1698374e-06
-31.394444,20.947222,2013-04-07,146.9645,751.0,12.0,2013-04-01,0.026475728,0.006532534,0.004661383,0.00511818,0.0010687998,0.00909495,1.1564043e-06,4.5470273e-07,0.005671713,0.00047536753,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.329722,18.990278,2013-04-07,13.605,170.3,14.0,2013-04-01,0.06825559,0.00047943625,0.021851322,0.0149155,0.002951371,0.028057795,1.6960603e-06,1.0251233e-06,0.00583548,0.00052432634,0.07182686,0.002495435,0.023482187,0.015094383,0.0039337184,0.026821367,1.1035308e-06,7.670705e-07,0.0059018903,0.00054353673,-0.012809336,-0.0033608195,-0.0011488423,-0.0031422302,-0.00046878797,-0.004688777,7.6539436e-08,-7.6094125e-08,8.228887e-05,-5.9159356e-06
-23.281,30.54305556,2013-05-07,242.039,453.8,30.0,2013-05-01,0.12999931,0.0035486731,0.00945939,0.0559555,0.005593479,0.05544214,1.8910144e-06,3.6085119e-06,0.0052665453,0.00064938684,0.13551186,0.001954892,0.0063291187,0.07285839,0.0050200587,0.04934936,1.7681091e-06,1.319786e-06,0.00585966,0.0008307068,0.007895149,0.0013510364,0.0016752677,0.0013214871,0.00043316744,0.0031140894,-1.6073761e-07,9.3532435e-09,-0.00014071632,5.5322307e-06
-27.937778,31.209444,2013-05-07,45.935,298.3,10.0,2013-05-01,0.14725159,0.0046968823,0.00989494,0.0587008,0.0070758476,0.066883266,3.359672e-06,5.7714506e-06,0.005448233,0.0006574035,0.14485674,0.0021635485,0.01151598,0.081202164,0.0047056503,0.045269337,1.9294357e-06,1.9911263e-06,0.0056844465,0.00061045284,0.0010447949,0.0013591698,0.0014937138,-0.006899379,0.00073377416,0.004357636,-8.097845e-07,-1.664569e-06,-8.1966165e-05,1.1709228e-05
-29.161667,30.629722,2013-05-07,23.974,100.11,10.0,2013-05-01,0.15575507,0.005236334,0.007379434,0.044028923,0.0085478835,0.090562254,3.6300958e-06,4.8349257e-06,0.005522508,0.00067888,0.19214237,0.005080347,0.014569041,0.09392941,0.007880083,0.070683315,3.0365081e-06,3.1211812e-06,0.0057447026,0.000686017,-0.024232715,-0.0013817591,-0.00056188647,-0.0146039575,-0.00050360896,-0.0071817264,-1.9064373e-08,-4.3565615e-07,-6.2702224e-05,-1.2901379e-05
-27.902778,24.615556,2013-05-07,184.31,1110.0,33.0,2013-05-01,0.05328135,0.006175584,0.0022780325,0.018555924,0.0025896537,0.023682177,1.831247e-06,2.5507877e-06,0.0053983517,0.0005511887,0.020799626,0.007831019,0.00031257537,0.0078302305,0.0005889593,0.004236945,1.7277489e-06,2.1594615e-06,0.005668034,0.0006354406,0.0042576604,0.0010654973,-7.8312354e-05,0.0013353452,0.00022851373,0.0017066002,7.1665454e-08,6.3084417e-07,-2.4155248e-05,7.14662e-06
-25.99136,27.84208,2013-08-07,99.918,453.0,26.0,2013-08-01,0.1354346,0.0029663711,0.0017701201,0.033567064,0.010135204,0.08699591,7.836166e-06,1.3754849e-05,0.005786303,0.00069892366,0.16763915,0.001603062,0.0015292955,0.051574375,0.010170123,0.102762066,9.611681e-06,1.633212e-05,0.005370239,0.00075465936,-0.031817317,-3.817957e-05,0.00014265487,-0.012201503,-0.0024078665,-0.0173124,-1.5655678e-07,-5.5168584e-07,-3.278721e-05,-6.965228e-05
-29.7775,29.470833,2013-08-07,21.372,106.8,10.0,2013-08-01,0.08736983,0.004622332,0.0022834577,0.021684106,0.0080387965,0.050741144,2.504693e-06,3.161029e-06,0.005936407,0.00055297196,0.10047686,0.0039345725,0.002411649,0.024771769,0.008153128,0.061205693,2.7582964e-06,2.8546083e-06,0.0055728517,0.0005737458,-0.037067637,-0.0003303662,-0.0014727423,-0.0068550967,-0.004149491,-0.024259865,4.4437684e-08,5.076638e-07,5.2493997e-06,-7.436582e-05
-29.987778,29.851667,2013-08-07,29.144,105.0,12.0,2013-08-01,0.16794303,0.004629624,0.0043924116,0.037127033,0.014781155,0.1070127,4.1916437e-06,5.427117e-06,0.0059892423,0.00072895695,0.13368216,0.005561608,0.005876421,0.033283792,0.008958001,0.08000224,3.1655568e-06,4.1228495e-06,0.005538537,0.0006304905,-0.028650224,-0.0010402193,-0.0013010632,-0.012893595,-0.00045743398,-0.012957983,9.212408e-08,2.752895e-07,2.800487e-06,-1.8325227e-05
-29.744167,29.905833,2013-08-07,31.93,98.0,10.0,2013-08-01,0.16794303,0.004629624,0.0043924116,0.037127033,0.014781155,0.1070127,4.1916437e-06,5.427117e-06,0.0059892423,0.00072895695,0.20736231,0.0040088287,0.0055578244,0.05611821,0.013739777,0.1279378,4.513905e-06,6.0225602e-06,0.005631527,0.000791806,-0.038706228,-0.0012250156,-0.0028598495,-0.010996673,-0.0025947038,-0.021030076,6.3773314e-08,3.6254914e-07,-7.138634e-05,-5.2404765e-05
-27.00222,28.76528,2013-08-07,114.491,330.8,10.0,2013-08-01,0.11823811,0.0028284423,0.0017603897,0.033847768,0.008828111,0.070973374,7.484912e-06,1.1860844e-05,0.0058133896,0.0006510416,0.11803149,0.0019833583,0.0015034643,0.04299261,0.007078008,0.0644741,8.689542e-06,1.35366345e-05,0.005404184,0.0006711384,-0.025774628,-0.0007453724,-0.00030857185,-0.009420905,-0.0025185673,-0.012781225,4.1927615e-07,7.364488e-07,-0.00011157198,-6.0980907e-05
-26.45,28.085833,2013-08-07,130.553,676.0,178.0,2013-08-01,0.1354346,0.0029663711,0.0017701201,0.033567064,0.010135204,0.08699591,7.836166e-06,1.3754849e-05,0.005786303,0.00069892366,0.16763915,0.001603062,0.0015292955,0.051574375,0.010170123,0.102762066,9.611681e-06,1.633212e-05,0.005370239,0.00075465936,-0.031202495,-0.00016307272,-4.5357272e-05,-0.009766534,-0.0030286983,-0.018198803,2.4962583e-07,1.8279115e-07,-8.1324484e-05,-7.865712e-05
-27.01011111,26.69808333,2013-09-07,121.057,687.0,24.0,2013-09-01,0.13639589,0.0038348066,0.0013920753,0.019174306,0.018560464,0.09343415,3.7885147e-06,4.7287876e-06,0.0058324975,0.00084864657,0.07793796,0.0042954283,0.0017216541,0.020618666,0.006474064,0.044828244,5.3128433e-06,7.639737e-06,0.005844569,0.0006354569,-0.002985835,-0.0004893595,-0.00021785474,-0.010261403,0.0027346201,0.005248107,-5.5677083e-07,-1.599401e-06,-0.00024715764,-1.2778386e-05
